# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0,0
0,2,2,0,0
0,2,2,0,0
0,2,2,0,0
0,2,2,0,0
1,3,3,0,0
3,6,6,0,0
0,6,6,0,0
7,13,13,0,0
0,13,13,0,0
2,15,15,0,0
0,15,15,0,0
0,15,15,0,0
0,15,15,0,0
5,20,18,0,2
1,21,19,0,2
0,21,19,0,2
5,26,22,2,2
0,26,22,2,2
3,29,25,2,2
4,33,28,2,3
3,36,31,2,3
0,36,26,7,3
6,42,32,7,3
4,46,31,11,4
5,51,34,13,4
2,53,35,14,4
0,53,35,14,4
1,54,36,14,4
4,58,37,17,4
3,61,37,20,4
6,67,41,22,4
4,71,43,24,4
7,78,50,24,4
0,78,50,24,4
2,80,52,24,4
0,80,42,34,4
3,83,40,39,4
16,99,53,42,4
3,102,54,44,4
5,107,58,45,4
