# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,7,7,0,0
0,7,7,0,0
4,11,11,0,0
0,11,11,0,0
8,19,19,0,0
0,19,19,0,0
4,23,23,0,0
17,40,38,2,0
47,87,85,2,0
45,132,132,2,0
29,161,161,2,0
19,180,180,0,0
46,226,226,0,0
77,303,297,6,0
11,314,308,6,0
34,348,339,9,0
15,363,353,10,0
18,381,371,10,0
24,405,394,11,0
15,420,408,12,0
19,439,427,12,0
44,483,458,16,9
42,525,491,20,14
9,534,500,20,14
38,572,523,35,14
31,603,545,42,16
44,647,565,65,17
75,722,610,92,20
35,757,639,96,22
56,813,669,120,24
80,893,725,141,27
62,955,781,145,29
61,1016,814,171,31
81,1097,835,231,31
80,1177,911,235,31
82,1259,970,258,31
73,1332,1014,287,31
71,1403,1051,321,31
60,1463,1027,403,33
