# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
2,3,3,0,0
1,4,4,0,0
2,6,6,0,0
3,9,9,0,0
0,9,9,0,0
2,11,11,0,0
0,11,11,0,0
0,11,10,1,0
0,11,10,1,0
0,11,10,1,0
1,12,11,1,0
5,17,16,1,0
0,17,16,1,0
0,17,16,1,0
0,17,16,1,0
0,17,14,3,0
0,17,14,3,0
0,17,14,3,0
0,17,14,3,0
2,19,13,6,0
5,24,16,8,0
2,26,18,8,0
0,26,18,8,0
0,26,18,8,0
6,32,24,8,0
2,34,26,8,0
3,37,25,12,0
2,39,27,12,0
0,39,27,12,0
0,39,27,12,0
1,40,28,12,0
2,42,28,14,0
