# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
1,1,1,0,0
0,1,1,0,0
3,4,4,0,0
0,4,4,0,0
0,4,4,0,0
5,9,9,0,0
0,9,9,0,0
11,20,20,0,0
0,20,20,0,0
3,23,23,0,0
7,30,30,0,0
2,32,32,0,0
9,41,41,0,0
8,49,49,0,0
2,51,51,0,0
7,58,58,0,0
17,75,75,0,0
7,82,82,0,0
11,93,93,0,0
21,114,112,0,2
8,122,118,0,4
0,122,118,0,4
4,126,122,0,4
-1,125,121,0,4
4,129,125,0,4
20,149,130,15,4
9,158,137,15,6
19,177,146,23,8
18,195,164,23,8
11,206,175,23,8
3,209,178,23,8
3,214,177,29,8
23,237,200,29,8
17,254,207,39,8
29,283,216,59,8
4,287,192,87,8
19,306,201,97,8
2,308,203,97,8
11,319,196,115,8
19,338,215,115,8
13,351,215,128,8
12,363,226,129,8
10,373,215,150,8
1,374,202,164,8
2,376,200,168,8
6,382,198,176,8
5,387,181,198,8
0,387,181,198,8
12,399,166,225,8
5,404,150,246,8
