# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15,15,15,0,0
0,15,15,0,0
4,19,19,0,0
4,23,23,0,0
0,23,23,0,0
4,27,27,0,0
1,28,28,0,0
0,28,28,0,0
1,29,29,0,0
0,29,29,0,0
1,30,30,0,0
1,31,31,0,0
0,31,31,0,0
2,33,33,0,0
3,36,36,0,0
0,36,36,0,0
1,37,24,13,0
0,37,24,13,0
0,37,18,19,0
3,40,21,19,0
6,46,27,19,0
5,51,28,23,0
0,51,23,28,0
0,51,23,28,0
4,55,27,28,0
3,58,30,28,0
0,58,30,28,0
7,65,37,28,0
4,69,41,28,0
4,73,45,28,0
6,79,42,37,0
4,83,46,37,0
