# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0
0,1,1,0,0
2,3,3,0,0
0,3,3,0,0
1,4,4,0,0
0,4,4,0,0
0,4,4,0,0
1,5,5,0,0
1,6,6,0,0
9,15,15,0,0
8,23,23,0,0
4,27,27,0,0
1,28,28,0,0
1,29,27,2,0
0,29,27,2,0
6,35,33,2,0
0,35,33,2,0
0,35,33,2,0
0,35,32,3,0
0,35,31,4,0
1,36,32,4,0
8,44,37,4,3
1,45,37,4,4
3,48,40,4,4
4,52,44,4,4
18,70,61,4,5
5,75,66,4,5
5,80,60,14,6
3,83,63,14,6
3,86,64,16,6
2,88,56,25,7
14,102,70,25,7
25,127,90,29,8
52,177,140,29,8
33,210,173,29,8
13,223,186,29,8
13,236,196,32,8
10,246,206,32,8
0,246,201,37,8
12,258,206,44,8
8,266,212,46,8
12,278,224,46,8
8,286,221,56,9
14,300,173,117,10
16,316,182,123,11
6,322,185,126,11
16,338,191,134,13
1,339,189,137,13
3,342,187,142,13
4,346,155,177,14
3,349,133,202,14
