# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
3,4,4,0,0
23,27,27,0,0
47,74,74,0,0
0,74,74,0,0
1,75,75,0,0
0,75,75,0,0
2,77,77,0,0
5,82,82,0,0
2,84,84,0,0
0,84,84,0,0
7,91,90,0,1
19,110,108,0,2
3,113,111,0,2
13,126,124,0,2
6,132,128,1,3
26,158,153,1,4
16,174,168,1,5
10,184,175,4,5
19,203,194,4,5
31,234,223,4,7
27,261,249,4,8
14,275,259,7,9
4,279,239,31,9
13,292,252,31,9
40,332,280,43,9
11,343,291,43,9
43,386,334,43,9
25,411,335,66,10
25,436,360,66,10
30,466,379,77,10
25,491,395,86,10
25,516,392,114,10
17,533,369,153,11
7,540,360,168,12
7,547,342,191,14
6,553,320,218,15
13,566,311,239,16
9,575,292,267,16
9,584,284,284,16
7,591,277,297,17
0,591,257,316,18
