# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,0,1,0
2,3,2,1,0
17,20,19,1,0
12,32,31,1,0
0,32,32,0,0
2,34,34,0,0
8,42,41,1,0
1,43,42,1,0
5,48,47,1,0
0,48,47,1,0
0,48,47,1,0
0,48,47,1,0
4,52,51,1,0
4,56,55,1,0
0,56,54,1,1
2,58,55,1,2
0,58,55,1,2
6,64,61,1,2
3,67,64,1,2
0,67,65,1,2
0,67,65,1,2
0,67,64,2,2
0,67,60,6,2
0,67,60,6,2
1,68,61,6,2
4,72,63,8,2
0,72,47,23,2
7,79,54,23,2
3,82,56,24,2
0,82,53,27,2
2,84,55,27,2
0,84,38,43,3
6,90,43,44,3
1,91,44,44,3
0,91,38,50,3
1,92,33,56,3
0,92,33,56,3
4,96,34,59,3
0,96,33,60,3
0,96,32,61,3
5,101,36,62,3
1,102,23,76,3
9,111,32,76,3
