# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
0,1,1,0,0
2,3,3,0,0
0,3,3,0,0
0,3,3,0,0
8,11,11,0,0
4,15,15,0,0
2,17,17,0,0
0,17,17,0,0
1,18,18,0,0
5,23,23,0,0
1,24,23,1,0
0,24,23,1,0
3,27,26,1,0
11,38,37,1,0
2,40,39,1,0
1,41,40,1,0
0,41,40,1,0
0,41,40,1,0
1,42,41,1,0
0,42,41,1,0
0,42,41,1,0
0,42,41,1,0
2,44,43,1,0
0,44,42,1,0
0,44,42,1,0
0,44,42,1,0
4,48,46,1,0
2,50,48,1,0
3,53,51,1,0
0,53,40,12,0
3,56,33,23,0
0,56,33,23,0
0,56,33,23,0
4,60,37,23,0
0,60,37,23,0
0,60,37,23,0
1,61,19,42,0
0,61,19,42,0
0,61,11,50,0
0,61,11,50,0
0,61,9,52,0
0,61,9,52,0
0,61,1,60,0
