# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0,0
0,3,3,0,0
1,4,4,0,0
0,4,4,0,0
1,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,5,0,0
0,5,3,2,0
0,5,2,3,0
0,5,1,4,0
2,7,3,4,0
0,7,3,4,0
0,7,3,4,0
