# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,3,3,0,0
0,3,3,0,0
0,3,3,0,0
0,3,3,0,0
1,4,4,0,0
0,4,4,0,0
2,6,6,0,0
0,6,5,1,0
5,11,10,1,0
0,11,10,1,0
3,14,13,1,0
1,15,15,0,0
0,15,15,0,0
5,20,19,1,0
0,20,19,1,0
0,20,16,4,0
0,20,16,4,0
0,20,16,4,0
0,20,16,4,0
0,20,16,4,0
0,20,16,4,0
0,20,14,6,0
0,20,10,10,0
0,20,10,10,0
0,20,10,10,0
0,20,7,13,0
1,21,5,16,0
0,21,3,18,0
0,21,3,18,0
0,21,2,19,0
1,22,3,19,0
0,22,3,19,0
0,22,3,19,0
0,22,3,19,0
0,22,3,19,0
0,22,3,19,0
1,23,4,19,0
0,23,3,20,0
2,25,5,20,0
4,29,9,20,0
0,29,9,20,0
6,35,15,20,0
2,37,16,21,0
2,39,18,21,0
7,46,24,22,0
11,57,33,23,1
5,62,38,23,1
