# mmdd,TotalPositive,Active,Discharged,Deceased
# numbers taken are from the last report of the day
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
13,13,13,0,0
1,14,14,0,0
1,15,15,0,0
0,15,15,0,0
0,15,15,0,0
6,21,21,0,0
0,21,21,0,0
1,22,22,0,0
0,22,22,0,0
0,22,22,0,0
0,22,22,0,0
0,22,22,0,0
1,23,23,0,0
0,23,23,0,0
8,31,31,0,0
3,34,34,0,0
0,34,34,0,0
1,35,35,0,0
0,35,26,9,0
0,35,26,9,0
4,39,30,9,0
0,39,30,9,0
0,39,30,9,0
0,39,30,9,0
0,39,30,9,0
12,51,41,10,0
3,54,43,11,0
0,54,43,11,0
2,56,45,11,0
0,56,45,11,0
2,58,39,19,0
1,59,33,26,0
